op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
stats.uniform.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Uniform PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3347,
stats.expon.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Exponential PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3353,
stats.expon.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Exponential CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3359,
stats.expon.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Exponential PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3365,
stats.cauchy.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Cauchy PDF; cost = 6*numel(input) (pure-arithmetic composite, weight 1.0).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3371,
stats.cauchy.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Cauchy CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3377,
stats.cauchy.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Cauchy PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3383,
stats.logistic.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Logistic PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3389,
stats.logistic.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Logistic CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3395,
stats.logistic.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Logistic PPF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3401,
stats.laplace.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Laplace PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3407,
stats.laplace.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Laplace CDF; composite: 40 FLOPs/elem (two eager exp branches), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3413,
stats.laplace.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Laplace PPF; composite: 51 FLOPs/elem (two eager log branches), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3419,
stats.lognorm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Log-normal PDF; composite: 62 FLOPs/elem (log + exp + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3425,
stats.lognorm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Log-normal CDF; composite: 70 FLOPs/elem (log + erf), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3431,
stats.lognorm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Log-normal PPF; composite: 106 FLOPs/elem (ndtri + exp), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3437,
stats.truncnorm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Truncated normal PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3443,
stats.truncnorm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,Truncated normal CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3449,
stats.truncnorm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,(pending curation),,,,,,,—,"Truncated normal PPF; composite: 81 FLOPs/elem (erf + ndtri rational approx + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3455,
poly,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Polynomial from roots. Cost: $n^2$ FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3464,
roots,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Return roots of polynomial with given coefficients. Cost: ~$10n^3$ (companion-matrix eigvals). n = trimmed degree (zero coefficients stripped, as np.roots does). Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §7.5).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3470,
polyadd,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Add two polynomials. Cost: max(n1, n2) FLOPs.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3476,
polyder,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Differentiate polynomial m times. Cost: t*n - t*(t+1)/2 FLOPs, t = min(m, n-1) (one multiply per surviving coefficient per step).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3482,
polydiv,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Divide one polynomial by another. Cost: n1 * n2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3488,
polyfit,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Least squares polynomial fit. Cost: 2 * m * (deg+1)^2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3494,
polyint,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,Integrate polynomial. Cost: m*n + m*(m-1)/2 FLOPs (m = integration order).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3500,
polymul,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,Multiply polynomials. Cost: n1 * n2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3506,
polysub,numpy,charged,counted_custom,,1.0,2.0,operands,(pending curation),,,,,,,—,"Difference (subtraction) of two polynomials. Cost: max(n1, n2) FLOPs.",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3512,
polyval,numpy,charged,counted_custom,,1.0,4.0,operands,(pending curation),,,,,,,—,"Evaluate polynomial at given points. Cost: $2 \cdot m \cdot \text{deg}$ (Horner's method, FMA=2).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3518,
bartlett,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Bartlett window. Cost: 4*n (compare + divide + add + select per sample; single branch of numpy where-based evaluation).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3525,
blackman,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Blackman window. Cost: 40*n composite (two cosine evals at transcendental rate + 8 arithmetic per sample; the 0.42 term is a constant, not a third cosine).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3531,
hamming,numpy,charged,counted_custom,,8.0,1.0,operands,(pending curation),,,,,,,—,Hamming window. Cost: n (one cosine per sample).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3537,
hanning,numpy,charged,counted_custom,,8.0,1.0,operands,(pending curation),,,,,,,—,Hanning window. Cost: n (one cosine per sample).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3543,
kaiser,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,"Kaiser window. Cost: 23*n (per sample: 1 Bessel I0 at transcendental tier 16 + 7 arithmetic FLOPs, FMA=2).",,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3549,
genfromtxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Load data from text file with missing values. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3556,
loadtxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Load data from text file. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3561,
load,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Load arrays from .npy/.npz files (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3566,
save,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save array to .npy file (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3571,
savetxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Save array to text file. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3576,
savez,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save multiple arrays to .npz (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3581,
savez_compressed,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save multiple arrays to compressed .npz (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3586,
show_config,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Show NumPy build configuration. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3592,
show_runtime,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Show runtime info. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3597,
get_include,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return directory containing NumPy C header files. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3602,
getbufsize,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return size of buffer used in ufuncs. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3607,
setbufsize,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Set size of buffer used in ufuncs. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3612,
geterr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,FP-error-state get/set; pure numpy state management. 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3617,
seterr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,FP-error-state get/set; pure numpy state management. 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3622,
geterrcall,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return current callback function for floating-point errors. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3627,
seterrcall,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Set callback function for floating-point errors. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3632,
asmatrix,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Interpret input as matrix (deprecated). Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3638,
nested_iters,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Create nested iterators for multi-index broadcasting. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3643,
frompyfunc,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Take arbitrary Python function and return NumPy ufunc. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3648,
piecewise,numpy,charged,counted_custom,,4.0,1.0,operands,(pending curation),,,,,,,—,Piecewise function. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3653,
apply_along_axis,numpy,charged,counted_custom,,4.0,1.0,operands,(pending curation),,,,,,,—,Apply function along axis. Cost: numel(output). Inner function costs tracked separately.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3660,
apply_over_axes,numpy,charged,counted_custom,,1.0,1.0,operands,(pending curation),,,,,,,—,Apply function over multiple axes. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3667,
datetime_as_string,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Convert datetime array to string representation. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3675,
datetime_data,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Get information about the step size of datetime dtype. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3680,
busday_count,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Count valid days between begindate and enddate. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3685,
busday_offset,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Apply offset to dates subject to valid day rules. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3690,
is_busday,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Calculates which of given dates are valid days. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3695,
array2string,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3701,
array_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3706,
array_str,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of data in array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3711,
format_float_positional,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Format floating point scalar as decimal string. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3716,
format_float_scientific,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Format floating point scalar as scientific notation. Not supported.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3721,
ndindex,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Index iterator; not a remote-compute value op.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3727,
nditer,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Array iterator; not a remote-compute value op.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3732,
ndenumerate,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Index/value iterator; not a remote-compute value op.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3737,
broadcast,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Broadcast iterator object; not a remote-compute value op.,,https://github.com/AIcrowd/flopscope/blob/eb4e6ccf3675c9fe481b59e20a13f4f97ce70482/src/flopscope/_registry.py#L3742,
