op,module,status,category,flop_cost_formula,weight,complex_factor,dtype_rate_rule,example_input,raw_flop_cost,raw_flop_cost_2x,billed_int16,billed_fp32,billed_fp64,billed_complex128,complex_penalty,notes,numpy_range,registry_ref,cost_impl_ref
stats.laplace.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt",22000,44000,44000,44000,44000,44000,1.0,Laplace PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3407,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.laplace.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s evaluation points evenly spaced in [-3, 3], dtype dt (covers both sign branches; both exp branches are eager so cost is shape-only)",40000,80000,80000,80000,80000,80000,1.0,"Laplace CDF; composite: 40 FLOPs/elem (two eager exp branches), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3413,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.laplace.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"1000*s probabilities evenly spaced in [0.05, 0.95], dtype dt (both log branches are eager so cost is shape-only)",51000,102000,102000,102000,102000,102000,1.0,"Laplace PPF; composite: 51 FLOPs/elem (two eager log branches), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3419,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.lognorm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(0.1,3,1000), shape s=0.5",62000,124000,124000,124000,124000,124000,1.0,"Log-normal PDF; composite: 62 FLOPs/elem (log + exp + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3425,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.lognorm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(0.1,3,1000), shape s=0.5",70000,140000,140000,140000,140000,140000,1.0,"Log-normal CDF; composite: 70 FLOPs/elem (log + erf), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3431,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.lognorm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"q=linspace(0.05,0.95,1000), shape s=0.5",106000,212000,212000,212000,212000,212000,1.0,"Log-normal PPF; composite: 106 FLOPs/elem (ndtri + exp), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3437,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.truncnorm.pdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(-1.5,1.5,1000), a=-1, b=1",28000,56000,56000,56000,56000,56000,1.0,Truncated normal PDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3443,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.truncnorm.cdf,stats,charged,counted_custom,,1.0,3.0,operands,"x=linspace(-1.5,1.5,1000), a=-1, b=1",51000,102000,102000,102000,102000,102000,1.0,Truncated normal CDF; cost = numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3449,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
stats.truncnorm.ppf,stats,charged,counted_custom,,1.0,3.0,operands,"q=linspace(0.05,0.95,1000), a=-1, b=1",81000,162000,162000,162000,162000,162000,1.0,"Truncated normal PPF; composite: 81 FLOPs/elem (erf + ndtri rational approx + arithmetic), weight 1.0.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3455,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/stats/_base.py#L67
poly,numpy,charged,counted_custom,,1.0,4.0,operands,poly from 16*s all-ones roots (1-D input),392,1552,392,392,784,3136,8.0,Polynomial from roots. Cost: $n^2$ FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3464,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L389
roots,numpy,charged,counted_custom,,1.0,4.0,operands,roots of a degree-8*s polynomial with all-nonzero coefficients 1..8*s+1,5120,40960,5120,5120,10240,40960,8.0,"Return roots of polynomial with given coefficients. Cost: ~$10n^3$ (companion-matrix eigvals). n = trimmed degree (zero coefficients stripped, as np.roots does). Confirmed by the 2026-06 evidence audit (LAPACK Users' Guide Table 3.13 / G&VL 4e §7.5).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3470,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L423
polyadd,numpy,charged,counted_custom,,1.0,2.0,operands,polyadd of 1000*s-coeff and fixed 100-coeff all-ones polynomials,1000,2000,1000,1000,2000,4000,4.0,"Add two polynomials. Cost: max(n1, n2) FLOPs.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3476,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L187
polyder,numpy,charged,counted_custom,,1.0,2.0,operands,polyder (m=1 default) of a 1000*s-coeff all-ones polynomial,999,1999,999,999,1998,3996,4.0,"Differentiate polynomial m times. Cost: t*n - t*(t+1)/2 FLOPs, t = min(m, n-1) (one multiply per surviving coefficient per step).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3482,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L231
polydiv,numpy,charged,counted_custom,,1.0,4.0,operands,polydiv of 1000*s-coeff numerator by fixed 4-coeff divisor (all ones),8974,17974,8974,8974,17948,71792,8.0,Divide one polynomial by another. Cost: n1 * n2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3488,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L319
polyfit,numpy,charged,counted_custom,,1.0,4.0,operands,"cubic (deg=3) fit of constant y over 100*s points x in (0, 1]",3200,6400,6400,3200,6400,25600,8.0,Least squares polynomial fit. Cost: 2 * m * (deg+1)^2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3494,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L360
polyint,numpy,charged,counted_custom,,1.0,2.0,operands,polyint (m=1 default) of a 1000*s-coeff all-ones polynomial,1000,2000,1000,1000,2000,4000,4.0,Integrate polynomial. Cost: m*n + m*(m-1)/2 FLOPs (m = integration order).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3500,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L260
polymul,numpy,charged,counted_custom,,1.0,4.0,operands,polymul of 100*s-coeff and fixed 100-coeff all-ones polynomials,19800,39700,19800,19800,39600,158400,8.0,Multiply polynomials. Cost: n1 * n2 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3506,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L291
polysub,numpy,charged,counted_custom,,1.0,2.0,operands,polysub of 1000*s-coeff and fixed 100-coeff all-ones polynomials,1000,2000,1000,1000,2000,4000,4.0,"Difference (subtraction) of two polynomials. Cost: max(n1, n2) FLOPs.",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3512,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L210
polyval,numpy,charged,counted_custom,,1.0,4.0,operands,degree-7 polynomial (8 coeffs) evaluated at 1000*s points,14000,28000,14000,14000,28000,112000,8.0,"Evaluate polynomial at given points. Cost: $2 \cdot m \cdot \text{deg}$ (Horner's method, FMA=2).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3518,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_polynomial.py#L162
bartlett,numpy,charged,counted_custom,,1.0,1.0,operands,M=1024s window length,4096,8192,8192,8192,8192,8192,1.0,Bartlett window. Cost: 4*n (compare + divide + add + select per sample; single branch of numpy where-based evaluation).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3525,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_window.py#L39
blackman,numpy,charged,counted_custom,,1.0,1.0,operands,M=1024s window length,40960,81920,81920,81920,81920,81920,1.0,"Blackman window. Cost: 40*n composite (two cosine evals at transcendental rate + 8 arithmetic per sample; the 0.42 term is a constant, not a third cosine).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3531,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_window.py#L80
hamming,numpy,charged,counted_custom,,8.0,1.0,operands,hamming(1000) — window length M=1000 (no dtype arg; always float64),2000,4000,32000,32000,32000,32000,1.0,Hamming window. Cost: n (one cosine per sample).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3537,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_window.py#L121
hanning,numpy,charged,counted_custom,,8.0,1.0,operands,hanning(1000) — window length M=1000 (no dtype arg; always float64),2000,4000,32000,32000,32000,32000,1.0,Hanning window. Cost: n (one cosine per sample).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3543,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_window.py#L160
kaiser,numpy,charged,counted_custom,,1.0,1.0,operands,"kaiser(M=1000, beta=8.6)",23000,46000,46000,46000,46000,46000,1.0,"Kaiser window. Cost: 23*n (per sample: 1 Bessel I0 at transcendental tier 16 + 7 arithmetic FLOPs, FMA=2).",,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3549,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_window.py#L202
genfromtxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Load data from text file with missing values. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3556,
loadtxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Load data from text file. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3561,
load,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Load arrays from .npy/.npz files (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3566,
save,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save array to .npy file (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3571,
savetxt,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Save array to text file. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3576,
savez,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save multiple arrays to .npz (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3581,
savez_compressed,numpy,free,free,,0.0,,neutral,,0,,,,,,—,Save multiple arrays to compressed .npz (pickle-free). Cost: 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3586,
show_config,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Show NumPy build configuration. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3592,
show_runtime,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Show runtime info. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3597,
get_include,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return directory containing NumPy C header files. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3602,
getbufsize,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return size of buffer used in ufuncs. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3607,
setbufsize,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Set size of buffer used in ufuncs. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3612,
geterr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,FP-error-state get/set; pure numpy state management. 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3617,
seterr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,FP-error-state get/set; pure numpy state management. 0 FLOPs.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3622,
geterrcall,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return current callback function for floating-point errors. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3627,
seterrcall,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Set callback function for floating-point errors. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3632,
asmatrix,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Interpret input as matrix (deprecated). Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3638,
nested_iters,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Create nested iterators for multi-index broadcasting. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3643,
frompyfunc,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Take arbitrary Python function and return NumPy ufunc. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3648,
piecewise,numpy,charged,counted_custom,,4.0,1.0,operands,1-D arange of 1000*s elements split by two boolean conditions with negate/identity plain-python callbacks,1000,2000,4000,4000,8000,8000,2.0,Piecewise function. Cost: numel(input).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3653,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L646
apply_along_axis,numpy,charged,counted_custom,,4.0,1.0,operands,"a = ones((1000*s, 4)), func1d=np.sum along axis 1 -> output shape (1000*s,)",1000,2000,4000,4000,8000,8000,2.0,Apply function along axis. Cost: numel(output). Inner function costs tracked separately.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3660,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L570
apply_over_axes,numpy,charged,counted_custom,,1.0,1.0,operands,"a = ones((1000*s, 4)), func=np.sum over axis 1 -> output shape (1000*s, 1)",1000,2000,1000,1000,2000,2000,2.0,Apply function over multiple axes. Cost: numel(output).,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3667,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_counting_ops.py#L604
datetime_as_string,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Convert datetime array to string representation. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3675,
datetime_data,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Get information about the step size of datetime dtype. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3680,
busday_count,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Count valid days between begindate and enddate. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3685,
busday_offset,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Apply offset to dates subject to valid day rules. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3690,
is_busday,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Calculates which of given dates are valid days. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3695,
array2string,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3701,
array_repr,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3706,
array_str,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Return string representation of data in array. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3711,
format_float_positional,numpy,blacklisted,blacklisted,,0.0,,neutral,,0,,,,,,—,Format floating point scalar as decimal string. Not supported.,,https://github.com/AIcrowd/flopscope/blob/d2f3b6b9c3c81b295ee46f7454e8c22ed76a7f56/src/flopscope/_registry.py#L3716,
